UNNAMED, 09/21/1926, 60
UNNAMED, 09/21/1926, 50
UNNAMED, 09/22/1926, 40
UNNAMED, 09/22/1926, 30
UNNAMED, 09/22/1926, 25
UNNAMED, 08/07/1928, 30
UNNAMED, 08/07/1928, 30
UNNAMED, 08/08/1928, 35
UNNAMED, 08/08/1928, 40
UNNAMED, 08/08/1928, 40
UNNAMED, 08/08/1928, 45
UNNAMED, 08/09/1928, 50
UNNAMED, 08/09/1928, 55
UNNAMED, 08/09/1928, 60
UNNAMED, 08/09/1928, 65
UNNAMED, 08/10/1928, 70
UNNAMED, 08/10/1928, 75
UNNAMED, 08/10/1928, 80
UNNAMED, 08/10/1928, 80
UNNAMED, 08/11/1928, 80
UNNAMED, 08/11/1928, 75
UNNAMED, 08/11/1928, 70
UNNAMED, 08/11/1928, 65
UNNAMED, 08/12/1928, 60
UNNAMED, 08/12/1928, 55
UNNAMED, 08/12/1928, 50
UNNAMED, 08/12/1928, 50
UNNAMED, 08/13/1928, 60
UNNAMED, 08/13/1928, 60
UNNAMED, 08/13/1928, 60
UNNAMED, 08/13/1928, 55
UNNAMED, 08/13/1928, 55
UNNAMED, 08/14/1928, 50
UNNAMED, 08/14/1928, 50
UNNAMED, 08/14/1928, 45
UNNAMED, 08/14/1928, 45
UNNAMED, 08/14/1928, 40
UNNAMED, 08/15/1928, 35
UNNAMED, 08/15/1928, 35
UNNAMED, 08/15/1928, 30
UNNAMED, 08/15/1928, 30
UNNAMED, 08/16/1928, 30
UNNAMED, 08/16/1928, 30
UNNAMED, 08/16/1928, 25
UNNAMED, 08/16/1928, 25
UNNAMED, 08/17/1928, 25
UNNAMED, 08/17/1928, 20
UNNAMED, 08/26/1932, 30
UNNAMED, 08/27/1932, 30
UNNAMED, 08/27/1932, 30
UNNAMED, 08/27/1932, 30
UNNAMED, 08/27/1932, 35
UNNAMED, 08/28/1932, 35
UNNAMED, 08/28/1932, 40
UNNAMED, 08/28/1932, 40
UNNAMED, 08/28/1932, 40
UNNAMED, 08/29/1932, 45
UNNAMED, 08/29/1932, 50
UNNAMED, 08/29/1932, 50
UNNAMED, 08/29/1932, 55
UNNAMED, 08/30/1932, 55
UNNAMED, 08/30/1932, 55
UNNAMED, 08/30/1932, 55
UNNAMED, 08/30/1932, 50
UNNAMED, 08/30/1932, 55
UNNAMED, 08/31/1932, 65
UNNAMED, 08/31/1932, 70
UNNAMED, 08/31/1932, 70
UNNAMED, 08/31/1932, 70
UNNAMED, 09/01/1932, 75
UNNAMED, 09/01/1932, 75
UNNAMED, 09/01/1932, 75
UNNAMED, 09/01/1932, 60
UNNAMED, 09/01/1932, 50
UNNAMED, 09/02/1932, 40
UNNAMED, 09/02/1932, 35
UNNAMED, 09/02/1932, 30
UNNAMED, 09/02/1932, 30
UNNAMED, 09/03/1932, 30
UNNAMED, 09/03/1932, 30
UNNAMED, 09/03/1932, 30
UNNAMED, 09/03/1932, 35
UNNAMED, 09/04/1932, 40
UNNAMED, 09/04/1932, 45
UNNAMED, 09/04/1932, 45
UNNAMED, 09/04/1932, 45
UNNAMED, 10/07/1932, 30
UNNAMED, 10/07/1932, 30
UNNAMED, 10/07/1932, 35
UNNAMED, 10/07/1932, 35
UNNAMED, 10/08/1932, 35
UNNAMED, 10/08/1932, 35
UNNAMED, 10/08/1932, 35
UNNAMED, 10/08/1932, 40
UNNAMED, 10/09/1932, 45
UNNAMED, 10/09/1932, 50
UNNAMED, 10/09/1932, 55
UNNAMED, 10/09/1932, 60
UNNAMED, 10/10/1932, 60
UNNAMED, 10/10/1932, 50
UNNAMED, 10/10/1932, 40
UNNAMED, 10/10/1932, 35
UNNAMED, 10/11/1932, 35
UNNAMED, 10/11/1932, 35
UNNAMED, 10/11/1932, 30
UNNAMED, 10/11/1932, 30
UNNAMED, 10/12/1932, 30
UNNAMED, 10/12/1932, 30
UNNAMED, 10/12/1932, 30
UNNAMED, 10/12/1932, 30
UNNAMED, 10/13/1932, 30
UNNAMED, 10/13/1932, 30
UNNAMED, 10/13/1932, 35
UNNAMED, 10/13/1932, 35
UNNAMED, 10/14/1932, 40
UNNAMED, 10/14/1932, 40
UNNAMED, 10/14/1932, 40
UNNAMED, 10/14/1932, 45
UNNAMED, 10/15/1932, 45
UNNAMED, 10/15/1932, 50
UNNAMED, 10/15/1932, 50
UNNAMED, 10/15/1932, 50
UNNAMED, 10/16/1932, 50
UNNAMED, 10/16/1932, 45
UNNAMED, 10/16/1932, 40
UNNAMED, 10/16/1932, 40
UNNAMED, 10/17/1932, 35
UNNAMED, 10/17/1932, 35
UNNAMED, 10/17/1932, 35
UNNAMED, 10/17/1932, 35
UNNAMED, 10/18/1932, 35
UNNAMED, 10/18/1932, 35
UNNAMED, 10/18/1932, 35
UNNAMED, 10/01/1934, 25
UNNAMED, 10/01/1934, 25
UNNAMED, 10/02/1934, 25
UNNAMED, 10/02/1934, 25
UNNAMED, 10/02/1934, 30
UNNAMED, 10/02/1934, 30
UNNAMED, 10/03/1934, 35
UNNAMED, 10/03/1934, 35
UNNAMED, 10/03/1934, 35
UNNAMED, 10/03/1934, 40
UNNAMED, 10/04/1934, 40
UNNAMED, 10/04/1934, 45
UNNAMED, 10/04/1934, 45
UNNAMED, 10/04/1934, 45
UNNAMED, 10/05/1934, 45
UNNAMED, 10/05/1934, 50
UNNAMED, 10/05/1934, 50
UNNAMED, 10/05/1934, 50
UNNAMED, 10/06/1934, 45
UNNAMED, 10/06/1934, 45
UNNAMED, 10/06/1934, 35
UNNAMED, 10/06/1934, 30
UNNAMED, 10/06/1934, 30
UNNAMED, 07/27/1936, 30
UNNAMED, 07/27/1936, 30
UNNAMED, 07/27/1936, 35
UNNAMED, 07/28/1936, 35
UNNAMED, 07/28/1936, 40
UNNAMED, 07/28/1936, 45
UNNAMED, 07/28/1936, 50
UNNAMED, 07/29/1936, 55
UNNAMED, 07/29/1936, 55
UNNAMED, 07/29/1936, 50
UNNAMED, 07/29/1936, 55
UNNAMED, 07/29/1936, 55
UNNAMED, 07/30/1936, 60
UNNAMED, 07/30/1936, 60
UNNAMED, 07/30/1936, 65
UNNAMED, 07/30/1936, 70
UNNAMED, 07/31/1936, 80
UNNAMED, 07/31/1936, 85
UNNAMED, 07/31/1936, 90
UNNAMED, 07/31/1936, 90
UNNAMED, 07/31/1936, 70
UNNAMED, 08/01/1936, 50
UNNAMED, 08/01/1936, 40
UNNAMED, 08/01/1936, 30
UNNAMED, 08/20/1936, 25
UNNAMED, 08/20/1936, 25
UNNAMED, 08/20/1936, 30
UNNAMED, 08/21/1936, 35
UNNAMED, 08/21/1936, 40
UNNAMED, 08/21/1936, 45
UNNAMED, 08/21/1936, 50
UNNAMED, 08/21/1936, 50
UNNAMED, 08/22/1936, 45
UNNAMED, 08/22/1936, 35
UNNAMED, 08/22/1936, 30
UNNAMED, 08/22/1936, 25
UNNAMED, 08/23/1936, 25
UNNAMED, 08/23/1936, 25
UNNAMED, 08/24/1937, 30
UNNAMED, 08/24/1937, 30
UNNAMED, 08/25/1937, 35
UNNAMED, 08/25/1937, 35
UNNAMED, 08/25/1937, 35
UNNAMED, 08/25/1937, 35
UNNAMED, 08/26/1937, 35
UNNAMED, 08/26/1937, 35
UNNAMED, 08/26/1937, 35
UNNAMED, 08/26/1937, 35
UNNAMED, 08/27/1937, 35
UNNAMED, 08/27/1937, 35
UNNAMED, 08/27/1937, 35
UNNAMED, 08/27/1937, 35
UNNAMED, 08/28/1937, 35
UNNAMED, 08/28/1937, 35
UNNAMED, 08/28/1937, 40
UNNAMED, 08/28/1937, 40
UNNAMED, 08/29/1937, 40
UNNAMED, 08/29/1937, 40
UNNAMED, 08/29/1937, 45
UNNAMED, 08/29/1937, 45
UNNAMED, 08/30/1937, 50
UNNAMED, 08/30/1937, 55
UNNAMED, 08/30/1937, 60
UNNAMED, 08/30/1937, 60
UNNAMED, 08/30/1937, 50
UNNAMED, 08/31/1937, 45
UNNAMED, 08/31/1937, 40
UNNAMED, 08/31/1937, 35
UNNAMED, 08/31/1937, 35
UNNAMED, 09/01/1937, 30
UNNAMED, 09/01/1937, 30
UNNAMED, 09/01/1937, 25
UNNAMED, 09/01/1937, 25
UNNAMED, 09/02/1937, 20
UNNAMED, 09/02/1937, 20
UNNAMED, 09/02/1937, 20
UNNAMED, 09/02/1937, 20
UNNAMED, 06/12/1939, 30
UNNAMED, 06/12/1939, 35
UNNAMED, 06/12/1939, 40
UNNAMED, 06/13/1939, 45
UNNAMED, 06/13/1939, 55
UNNAMED, 06/13/1939, 55
UNNAMED, 06/13/1939, 55
UNNAMED, 06/14/1939, 55
UNNAMED, 06/14/1939, 50
UNNAMED, 06/14/1939, 50
UNNAMED, 06/14/1939, 50
UNNAMED, 06/15/1939, 50
UNNAMED, 06/15/1939, 50
UNNAMED, 06/15/1939, 50
UNNAMED, 06/15/1939, 50
UNNAMED, 06/16/1939, 50
UNNAMED, 06/16/1939, 50
UNNAMED, 06/16/1939, 50
UNNAMED, 06/16/1939, 50
UNNAMED, 06/16/1939, 35
UNNAMED, 06/17/1939, 30
UNNAMED, 06/17/1939, 25
UNNAMED, 06/17/1939, 25
UNNAMED, 06/17/1939, 25
UNNAMED, 06/18/1939, 20
UNNAMED, 06/18/1939, 20
UNNAMED, 06/18/1939, 20
UNNAMED, 06/18/1939, 20
UNNAMED, 08/07/1939, 30
UNNAMED, 08/08/1939, 30
UNNAMED, 08/08/1939, 30
UNNAMED, 08/08/1939, 30
UNNAMED, 08/08/1939, 30
UNNAMED, 08/09/1939, 35
UNNAMED, 08/09/1939, 35
UNNAMED, 08/09/1939, 40
UNNAMED, 08/09/1939, 40
UNNAMED, 08/10/1939, 45
UNNAMED, 08/10/1939, 45
UNNAMED, 08/10/1939, 50
UNNAMED, 08/10/1939, 55
UNNAMED, 08/11/1939, 55
UNNAMED, 08/11/1939, 60
UNNAMED, 08/11/1939, 65
UNNAMED, 08/11/1939, 65
UNNAMED, 08/11/1939, 65
UNNAMED, 08/12/1939, 65
UNNAMED, 08/12/1939, 50
UNNAMED, 08/12/1939, 55
UNNAMED, 08/12/1939, 65
UNNAMED, 08/13/1939, 65
UNNAMED, 08/13/1939, 65
UNNAMED, 08/13/1939, 50
UNNAMED, 08/13/1939, 40
UNNAMED, 08/14/1939, 35
UNNAMED, 08/14/1939, 30
UNNAMED, 08/14/1939, 30
UNNAMED, 08/14/1939, 30
UNNAMED, 08/15/1939, 30
UNNAMED, 08/15/1939, 30
UNNAMED, 08/15/1939, 30
UNNAMED, 08/15/1939, 30
UNNAMED, 08/16/1939, 30
UNNAMED, 08/16/1939, 30
UNNAMED, 08/16/1939, 30
UNNAMED, 08/16/1939, 30
UNNAMED, 08/17/1939, 30
UNNAMED, 08/17/1939, 30
UNNAMED, 08/17/1939, 25
UNNAMED, 08/17/1939, 25
UNNAMED, 08/18/1939, 25
UNNAMED, 08/18/1939, 25
UNNAMED, 08/18/1939, 25
UNNAMED, 08/18/1939, 25
UNNAMED, 08/19/1939, 30
UNNAMED, 08/19/1939, 30
UNNAMED, 08/19/1939, 30
UNNAMED, 08/19/1939, 30
UNNAMED, 09/23/1939, 35
UNNAMED, 09/23/1939, 35
UNNAMED, 09/23/1939, 35
UNNAMED, 09/23/1939, 35
UNNAMED, 09/24/1939, 35
UNNAMED, 09/24/1939, 35
UNNAMED, 09/24/1939, 35
UNNAMED, 09/24/1939, 35
UNNAMED, 09/25/1939, 35
UNNAMED, 09/25/1939, 40
UNNAMED, 09/25/1939, 40
UNNAMED, 09/25/1939, 40
UNNAMED, 09/26/1939, 45
UNNAMED, 09/26/1939, 45
UNNAMED, 09/26/1939, 45
UNNAMED, 09/26/1939, 45
UNNAMED, 09/26/1939, 40
UNNAMED, 09/27/1939, 30
UNNAMED, 09/27/1939, 25
UNNAMED, 09/09/1944, 25
UNNAMED, 09/09/1944, 30
UNNAMED, 09/09/1944, 35
UNNAMED, 09/09/1944, 40
UNNAMED, 09/10/1944, 45
UNNAMED, 09/10/1944, 45
UNNAMED, 09/10/1944, 50
UNNAMED, 09/10/1944, 55
UNNAMED, 09/10/1944, 55
UNNAMED, 09/10/1944, 50
UNNAMED, 09/11/1944, 40
UNNAMED, 09/11/1944, 30
UNNAMED, 09/11/1944, 25
UNNAMED, 09/07/1947, 25
UNNAMED, 09/07/1947, 25
UNNAMED, 09/07/1947, 30
UNNAMED, 09/07/1947, 35
UNNAMED, 09/08/1947, 40
UNNAMED, 09/08/1947, 50
UNNAMED, 09/08/1947, 45
UNNAMED, 09/08/1947, 45
UNNAMED, 09/08/1947, 35
UNNAMED, 09/09/1947, 25
UNNAMED, 10/08/1947, 25
UNNAMED, 10/09/1947, 25
UNNAMED, 10/09/1947, 30
UNNAMED, 10/09/1947, 30
UNNAMED, 10/09/1947, 35
UNNAMED, 10/10/1947, 40
UNNAMED, 10/10/1947, 40
UNNAMED, 10/10/1947, 45
UNNAMED, 10/10/1947, 50
UNNAMED, 10/11/1947, 55
UNNAMED, 10/11/1947, 55
UNNAMED, 10/11/1947, 55
UNNAMED, 10/11/1947, 60
UNNAMED, 10/11/1947, 75
UNNAMED, 10/12/1947, 80
UNNAMED, 10/12/1947, 80
UNNAMED, 10/12/1947, 70
UNNAMED, 10/12/1947, 70
UNNAMED, 10/12/1947, 65
UNNAMED, 10/13/1947, 60
UNNAMED, 10/13/1947, 60
UNNAMED, 10/13/1947, 65
UNNAMED, 10/13/1947, 70
UNNAMED, 10/14/1947, 70
UNNAMED, 10/14/1947, 75
UNNAMED, 10/14/1947, 75
UNNAMED, 10/14/1947, 80
UNNAMED, 10/15/1947, 85
UNNAMED, 10/15/1947, 90
UNNAMED, 10/15/1947, 90
UNNAMED, 10/15/1947, 90
UNNAMED, 10/15/1947, 55
UNNAMED, 10/16/1947, 40
UNNAMED, 10/16/1947, 30
UNNAMED, 10/16/1947, 25
UNNAMED, 10/16/1947, 25
UNNAMED, 07/07/1948, 30
UNNAMED, 07/08/1948, 30
UNNAMED, 07/08/1948, 30
UNNAMED, 07/08/1948, 30
UNNAMED, 07/08/1948, 30
UNNAMED, 07/09/1948, 35
UNNAMED, 07/09/1948, 35
UNNAMED, 07/09/1948, 35
UNNAMED, 07/09/1948, 35
UNNAMED, 07/09/1948, 30
UNNAMED, 07/10/1948, 30
UNNAMED, 07/10/1948, 30
UNNAMED, 07/10/1948, 25
UNNAMED, 07/10/1948, 25
UNNAMED, 07/11/1948, 20
UNNAMED, 07/11/1948, 20
UNNAMED, 07/11/1948, 15
UNNAMED, 07/11/1948, 15
BAKER, 08/18/1950, 30
BAKER, 08/18/1950, 30
BAKER, 08/19/1950, 30
BAKER, 08/19/1950, 30
BAKER, 08/19/1950, 35
BAKER, 08/19/1950, 40
BAKER, 08/20/1950, 45
BAKER, 08/20/1950, 50
BAKER, 08/20/1950, 55
BAKER, 08/20/1950, 60
BAKER, 08/21/1950, 65
BAKER, 08/21/1950, 70
BAKER, 08/21/1950, 70
BAKER, 08/21/1950, 75
BAKER, 08/22/1950, 85
BAKER, 08/22/1950, 75
BAKER, 08/22/1950, 60
BAKER, 08/22/1950, 45
BAKER, 08/23/1950, 45
BAKER, 08/23/1950, 40
BAKER, 08/23/1950, 35
BAKER, 08/23/1950, 30
BAKER, 08/24/1950, 30
BAKER, 08/24/1950, 25
BAKER, 08/24/1950, 30
BAKER, 08/24/1950, 40
BAKER, 08/25/1950, 45
BAKER, 08/25/1950, 45
BAKER, 08/25/1950, 35
BAKER, 08/25/1950, 30
BAKER, 08/26/1950, 35
BAKER, 08/26/1950, 45
BAKER, 08/26/1950, 45
BAKER, 08/26/1950, 50
BAKER, 08/27/1950, 50
BAKER, 08/27/1950, 45
BAKER, 08/27/1950, 50
BAKER, 08/27/1950, 55
BAKER, 08/28/1950, 55
BAKER, 08/28/1950, 55
BAKER, 08/28/1950, 55
BAKER, 08/28/1950, 55
BAKER, 08/29/1950, 65
BAKER, 08/29/1950, 75
BAKER, 08/29/1950, 80
BAKER, 08/29/1950, 85
BAKER, 08/30/1950, 90
BAKER, 08/30/1950, 90
BAKER, 08/30/1950, 90
BAKER, 08/30/1950, 85
BAKER, 08/31/1950, 75
BAKER, 08/31/1950, 75
BAKER, 08/31/1950, 75
BAKER, 08/31/1950, 60
BAKER, 08/31/1950, 40
BAKER, 08/31/1950, 35
BAKER, 09/01/1950, 25
BAKER, 09/01/1950, 20
BAKER, 09/01/1950, 15
BAKER, 09/01/1950, 15
EASY, 09/01/1950, 40
EASY, 09/01/1950, 45
EASY, 09/01/1950, 50
EASY, 09/02/1950, 50
EASY, 09/02/1950, 55
EASY, 09/02/1950, 55
EASY, 09/02/1950, 55
EASY, 09/03/1950, 70
EASY, 09/03/1950, 70
EASY, 09/03/1950, 80
EASY, 09/03/1950, 80
EASY, 09/03/1950, 75
EASY, 09/03/1950, 75
EASY, 09/04/1950, 80
EASY, 09/04/1950, 85
EASY, 09/04/1950, 85
EASY, 09/04/1950, 85
EASY, 09/05/1950, 95
EASY, 09/05/1950, 105
EASY, 09/05/1950, 105
EASY, 09/05/1950, 105
EASY, 09/05/1950, 105
EASY, 09/06/1950, 95
EASY, 09/06/1950, 90
EASY, 09/06/1950, 75
EASY, 09/06/1950, 60
EASY, 09/06/1950, 40
EASY, 09/07/1950, 40
EASY, 09/07/1950, 35
EASY, 09/07/1950, 30
EASY, 09/07/1950, 25
EASY, 09/08/1950, 25
EASY, 09/08/1950, 20
EASY, 09/08/1950, 20
EASY, 09/08/1950, 20
EASY, 09/09/1950, 20
EASY, 09/09/1950, 20
EASY, 09/09/1950, 20
EASY, 09/09/1950, 20
KING, 10/13/1950, 25
KING, 10/13/1950, 25
KING, 10/13/1950, 25
KING, 10/14/1950, 30
KING, 10/14/1950, 30
KING, 10/14/1950, 30
KING, 10/14/1950, 35
KING, 10/15/1950, 40
KING, 10/15/1950, 45
KING, 10/15/1950, 50
KING, 10/15/1950, 55
KING, 10/16/1950, 65
KING, 10/16/1950, 70
KING, 10/16/1950, 75
KING, 10/16/1950, 80
KING, 10/16/1950, 80
KING, 10/17/1950, 75
KING, 10/17/1950, 65
KING, 10/17/1950, 70
KING, 10/17/1950, 90
KING, 10/18/1950, 105
KING, 10/18/1950, 115
KING, 10/18/1950, 115
KING, 10/18/1950, 80
KING, 10/18/1950, 70
KING, 10/19/1950, 65
KING, 10/19/1950, 45
KING, 10/19/1950, 35
KING, 10/19/1950, 25
KING, 10/20/1950, 20
KING, 10/20/1950, 20
ALICE, 05/25/1953, 25
ALICE, 05/26/1953, 30
ALICE, 05/26/1953, 30
ALICE, 05/26/1953, 35
ALICE, 05/26/1953, 35
ALICE, 05/27/1953, 35
ALICE, 05/27/1953, 30
ALICE, 05/27/1953, 25
ALICE, 05/27/1953, 25
ALICE, 05/28/1953, 25
ALICE, 05/28/1953, 25
ALICE, 05/28/1953, 30
ALICE, 05/28/1953, 30
ALICE, 05/29/1953, 30
ALICE, 05/29/1953, 30
ALICE, 05/29/1953, 30
ALICE, 05/29/1953, 35
ALICE, 05/30/1953, 35
ALICE, 05/30/1953, 35
ALICE, 05/30/1953, 40
ALICE, 05/30/1953, 40
ALICE, 05/31/1953, 45
ALICE, 05/31/1953, 45
ALICE, 05/31/1953, 45
ALICE, 05/31/1953, 45
ALICE, 05/31/1953, 40
ALICE, 06/01/1953, 45
ALICE, 06/01/1953, 45
ALICE, 06/01/1953, 50
ALICE, 06/01/1953, 50
ALICE, 06/02/1953, 50
ALICE, 06/02/1953, 50
ALICE, 06/02/1953, 45
ALICE, 06/02/1953, 40
ALICE, 06/03/1953, 40
ALICE, 06/03/1953, 40
ALICE, 06/03/1953, 40
ALICE, 06/03/1953, 40
ALICE, 06/04/1953, 40
ALICE, 06/04/1953, 45
ALICE, 06/04/1953, 50
ALICE, 06/04/1953, 50
ALICE, 06/05/1953, 55
ALICE, 06/05/1953, 55
ALICE, 06/05/1953, 60
ALICE, 06/05/1953, 60
ALICE, 06/06/1953, 55
ALICE, 06/06/1953, 50
ALICE, 06/06/1953, 45
ALICE, 06/06/1953, 40
ALICE, 06/06/1953, 40
ALICE, 06/07/1953, 25
ALICE, 06/07/1953, 20
DEBBIE, 09/07/1957, 35
DEBBIE, 09/07/1957, 35
DEBBIE, 09/07/1957, 35
DEBBIE, 09/08/1957, 35
DEBBIE, 09/08/1957, 35
DEBBIE, 09/08/1957, 35
DEBBIE, 09/08/1957, 35
DEBBIE, 09/08/1957, 35
DEBBIE, 09/09/1957, 30
DEBBIE, 09/09/1957, 25
ARLENE, 05/28/1959, 25
ARLENE, 05/28/1959, 30
ARLENE, 05/28/1959, 30
ARLENE, 05/29/1959, 35
ARLENE, 05/29/1959, 40
ARLENE, 05/29/1959, 45
ARLENE, 05/29/1959, 45
ARLENE, 05/30/1959, 45
ARLENE, 05/30/1959, 45
ARLENE, 05/30/1959, 50
ARLENE, 05/30/1959, 55
ARLENE, 05/30/1959, 55
ARLENE, 05/31/1959, 55
ARLENE, 05/31/1959, 40
ARLENE, 05/31/1959, 30
ARLENE, 05/31/1959, 25
ARLENE, 06/01/1959, 25
ARLENE, 06/01/1959, 25
ARLENE, 06/01/1959, 25
ARLENE, 06/01/1959, 25
ARLENE, 06/02/1959, 20
ARLENE, 06/02/1959, 20
ARLENE, 06/02/1959, 20
ARLENE, 06/02/1959, 20
IRENE, 10/06/1959, 30
IRENE, 10/07/1959, 30
IRENE, 10/07/1959, 30
IRENE, 10/07/1959, 35
IRENE, 10/07/1959, 35
IRENE, 10/08/1959, 35
IRENE, 10/08/1959, 40
IRENE, 10/08/1959, 40
IRENE, 10/08/1959, 40
IRENE, 10/08/1959, 30
IRENE, 10/09/1959, 25
IRENE, 10/09/1959, 20
IRENE, 10/09/1959, 20
ETHEL, 09/12/1960, 25
ETHEL, 09/13/1960, 25
ETHEL, 09/13/1960, 30
ETHEL, 09/13/1960, 35
ETHEL, 09/13/1960, 40
ETHEL, 09/14/1960, 45
ETHEL, 09/14/1960, 60
ETHEL, 09/14/1960, 80
ETHEL, 09/14/1960, 100
ETHEL, 09/15/1960, 100
ETHEL, 09/15/1960, 80
ETHEL, 09/15/1960, 75
ETHEL, 09/15/1960, 70
ETHEL, 09/15/1960, 70
ETHEL, 09/16/1960, 55
ETHEL, 09/16/1960, 40
ETHEL, 09/16/1960, 30
ETHEL, 09/16/1960, 25
ETHEL, 09/17/1960, 25
ETHEL, 09/17/1960, 20
ETHEL, 09/17/1960, 20
ETHEL, 09/17/1960, 20
FLORENCE, 09/17/1960, 25
FLORENCE, 09/17/1960, 25
FLORENCE, 09/17/1960, 30
FLORENCE, 09/18/1960, 35
FLORENCE, 09/18/1960, 40
FLORENCE, 09/18/1960, 45
FLORENCE, 09/18/1960, 40
FLORENCE, 09/19/1960, 40
FLORENCE, 09/19/1960, 40
FLORENCE, 09/19/1960, 35
FLORENCE, 09/19/1960, 35
FLORENCE, 09/19/1960, 30
FLORENCE, 09/20/1960, 30
FLORENCE, 09/20/1960, 25
FLORENCE, 09/20/1960, 25
FLORENCE, 09/20/1960, 25
FLORENCE, 09/21/1960, 25
FLORENCE, 09/21/1960, 25
FLORENCE, 09/21/1960, 25
FLORENCE, 09/21/1960, 25
FLORENCE, 09/22/1960, 25
FLORENCE, 09/22/1960, 25
FLORENCE, 09/22/1960, 25
FLORENCE, 09/22/1960, 25
FLORENCE, 09/23/1960, 25
FLORENCE, 09/23/1960, 25
FLORENCE, 09/23/1960, 25
FLORENCE, 09/23/1960, 30
FLORENCE, 09/24/1960, 35
FLORENCE, 09/24/1960, 50
FLORENCE, 09/24/1960, 50
FLORENCE, 09/24/1960, 40
FLORENCE, 09/25/1960, 30
FLORENCE, 09/25/1960, 25
FLORENCE, 09/25/1960, 25
FLORENCE, 09/25/1960, 25
FLORENCE, 09/26/1960, 25
FLORENCE, 09/26/1960, 20
FLORENCE, 09/26/1960, 20
FLORENCE, 09/26/1960, 20
HILDA, 09/28/1964, 15
HILDA, 09/28/1964, 20
HILDA, 09/29/1964, 20
HILDA, 09/29/1964, 25
HILDA, 09/29/1964, 35
HILDA, 09/29/1964, 40
HILDA, 09/30/1964, 50
HILDA, 09/30/1964, 60
HILDA, 09/30/1964, 70
HILDA, 09/30/1964, 80
HILDA, 10/01/1964, 95
HILDA, 10/01/1964, 110
HILDA, 10/01/1964, 120
HILDA, 10/01/1964, 130
HILDA, 10/02/1964, 130
HILDA, 10/02/1964, 125
HILDA, 10/02/1964, 120
HILDA, 10/02/1964, 115
HILDA, 10/03/1964, 110
HILDA, 10/03/1964, 105
HILDA, 10/03/1964, 100
HILDA, 10/03/1964, 100
HILDA, 10/04/1964, 95
HILDA, 10/04/1964, 60
HILDA, 10/04/1964, 60
HILDA, 10/04/1964, 60
HILDA, 10/05/1964, 50
HILDA, 10/05/1964, 40
HILDA, 10/05/1964, 35
HILDA, 10/05/1964, 35
UNNAMED, 09/29/1969, 30
UNNAMED, 09/29/1969, 45
UNNAMED, 09/30/1969, 50
UNNAMED, 09/30/1969, 50
UNNAMED, 09/30/1969, 50
UNNAMED, 09/30/1969, 50
UNNAMED, 10/01/1969, 50
UNNAMED, 10/01/1969, 40
UNNAMED, 10/01/1969, 30
UNNAMED, 10/01/1969, 25
EDITH, 09/05/1971, 25
EDITH, 09/06/1971, 30
EDITH, 09/06/1971, 30
EDITH, 09/06/1971, 30
EDITH, 09/06/1971, 25
EDITH, 09/07/1971, 25
EDITH, 09/07/1971, 25
EDITH, 09/07/1971, 35
EDITH, 09/07/1971, 45
EDITH, 09/08/1971, 60
EDITH, 09/08/1971, 65
EDITH, 09/08/1971, 65
EDITH, 09/08/1971, 75
EDITH, 09/09/1971, 90
EDITH, 09/09/1971, 105
EDITH, 09/09/1971, 120
EDITH, 09/09/1971, 140
EDITH, 09/10/1971, 100
EDITH, 09/10/1971, 80
EDITH, 09/10/1971, 70
EDITH, 09/10/1971, 65
EDITH, 09/11/1971, 60
EDITH, 09/11/1971, 60
EDITH, 09/11/1971, 45
EDITH, 09/11/1971, 35
EDITH, 09/12/1971, 35
EDITH, 09/12/1971, 35
EDITH, 09/12/1971, 35
EDITH, 09/12/1971, 35
EDITH, 09/13/1971, 35
EDITH, 09/13/1971, 45
EDITH, 09/13/1971, 40
EDITH, 09/13/1971, 40
EDITH, 09/14/1971, 45
EDITH, 09/14/1971, 45
EDITH, 09/14/1971, 45
EDITH, 09/14/1971, 45
EDITH, 09/15/1971, 45
EDITH, 09/15/1971, 45
EDITH, 09/15/1971, 50
EDITH, 09/15/1971, 65
EDITH, 09/16/1971, 70
EDITH, 09/16/1971, 80
EDITH, 09/16/1971, 85
EDITH, 09/16/1971, 60
EDITH, 09/17/1971, 40
EDITH, 09/17/1971, 30
EDITH, 09/17/1971, 25
EDITH, 09/17/1971, 25
EDITH, 09/18/1971, 25
EDITH, 09/18/1971, 25
ELOISE, 09/13/1975, 25
ELOISE, 09/13/1975, 25
ELOISE, 09/13/1975, 25
ELOISE, 09/14/1975, 25
ELOISE, 09/14/1975, 25
ELOISE, 09/14/1975, 25
ELOISE, 09/14/1975, 25
ELOISE, 09/15/1975, 25
ELOISE, 09/15/1975, 25
ELOISE, 09/15/1975, 30
ELOISE, 09/15/1975, 30
ELOISE, 09/16/1975, 35
ELOISE, 09/16/1975, 45
ELOISE, 09/16/1975, 55
ELOISE, 09/16/1975, 65
ELOISE, 09/17/1975, 65
ELOISE, 09/17/1975, 60
ELOISE, 09/17/1975, 55
ELOISE, 09/17/1975, 50
ELOISE, 09/18/1975, 45
ELOISE, 09/18/1975, 45
ELOISE, 09/18/1975, 40
ELOISE, 09/18/1975, 40
ELOISE, 09/19/1975, 35
ELOISE, 09/19/1975, 35
ELOISE, 09/19/1975, 35
ELOISE, 09/19/1975, 35
ELOISE, 09/20/1975, 35
